 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.1   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=57.4  mPas=2.93  N/M2=1.32  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=57.7  mPas=2.95  N/M2=1.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.0  mPas=2.96  N/M2=1.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.0  mPas=2.96  N/M2=1.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.2  mPas=2.97  N/M2=1.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.4  mPas=2.98  N/M2=1.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.5  mPas=2.99  N/M2=1.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.8  mPas=3.00  N/M2=1.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.9  mPas=3.01  N/M2=1.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.6  mPas=2.99  N/M2=1.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.4  mPas=2.98  N/M2=1.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.5  mPas=2.99  N/M2=1.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.7  mPas=3.00  N/M2=1.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.7  mPas=3.00  N/M2=1.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.9  mPas=3.01  N/M2=1.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.3  mPas=3.03  N/M2=1.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.3  mPas=3.03  N/M2=1.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.9  mPas=3.01  N/M2=1.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.7  mPas=3.00  N/M2=1.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.9  mPas=3.01  N/M2=1.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.1  mPas=3.02  N/M2=1.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.3  mPas=3.03  N/M2=1.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.5  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.7  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.6  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.0  mPas=3.01  N/M2=1.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.6  mPas=2.99  N/M2=1.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.7  mPas=3.00  N/M2=1.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.2  mPas=3.02  N/M2=1.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.6  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.8  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.1  mPas=3.07  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.2  mPas=3.08  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.2  mPas=3.08  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.2  mPas=3.08  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.2  mPas=3.08  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.1  mPas=3.07  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.7  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.5  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.7  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.0  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.1  mPas=3.07  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.5  mPas=3.09  N/M2=1.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.2  mPas=3.13  N/M2=1.41  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.8  mPas=3.16  N/M2=1.42  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.8  mPas=3.16  N/M2=1.42  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.5  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.5  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.5  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.5  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.8  mPas=3.16  N/M2=1.42  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.2  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.1  mPas=3.17  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.1  mPas=3.17  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.2  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.6  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.9  mPas=3.21  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.6  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.6  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.5  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.4  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.3  mPas=3.23  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.5  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.4  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.9  mPas=3.21  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.1  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.5  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.7  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.7  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.6  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.4  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.9  mPas=3.21  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.9  mPas=3.21  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.3  mPas=3.23  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.3  mPas=3.23  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.1  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.1  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.2  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.2  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.4  mPas=3.19  N/M2=1.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.6  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.9  mPas=3.21  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.3  mPas=3.23  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.3  mPas=3.23  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.1  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.7  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.6  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.4  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.6  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.6  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.4  mPas=3.24  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.7  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.3  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.0  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.9  mPas=3.26  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.0  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.3  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.0  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.9  mPas=3.26  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.0  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.7  mPas=3.31  N/M2=1.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.0  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.7  mPas=3.31  N/M2=1.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.9  mPas=3.32  N/M2=1.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=65.0  mPas=3.32  N/M2=1.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.9  mPas=3.32  N/M2=1.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.7  mPas=3.31  N/M2=1.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.6  mPas=3.30  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.7  mPas=3.31  N/M2=1.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.9  mPas=3.32  N/M2=1.49  1/SEC=450   T=----C  Z00:01 
