 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=7.8   mPas=0.40  N/M2=0.18  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=28.6  mPas=1.46  N/M2=0.66  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.8  mPas=1.68  N/M2=0.75  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=26.2  mPas=1.34  N/M2=0.60  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=12.7  mPas=0.65  N/M2=0.29  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=18.0  mPas=0.92  N/M2=0.41  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=26.0  mPas=1.33  N/M2=0.60  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=28.9  mPas=1.48  N/M2=0.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.9  mPas=1.27  N/M2=0.57  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=18.7  mPas=0.96  N/M2=0.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.4  mPas=0.84  N/M2=0.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=19.4  mPas=0.99  N/M2=0.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.1  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=25.9  mPas=1.32  N/M2=0.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.2  mPas=1.03  N/M2=0.46  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=18.9  mPas=0.97  N/M2=0.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.4  mPas=1.04  N/M2=0.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.2  mPas=1.08  N/M2=0.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.5  mPas=1.05  N/M2=0.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.0  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.1  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.5  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.7  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.4  mPas=1.09  N/M2=0.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.5  mPas=1.10  N/M2=0.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.7  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.7  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.7  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.7  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.9  mPas=1.12  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.1  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.1  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.1  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.1  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.1  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.3  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.4  mPas=1.14  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.5  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.6  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.6  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.6  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.6  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.0  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.0  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.0  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.0  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.1  mPas=1.18  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.1  mPas=1.18  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.1  mPas=1.18  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.3  mPas=1.19  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.4  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.4  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.4  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.4  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.5  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.5  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.5  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.5  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.6  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.6  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.6  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.6  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.6  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.9  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.9  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.9  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.0  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.9  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.0  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
