 RPM=0.0 M=LV    S=40 %=2.0   mPas=0.00  N/M2=0.05  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.5  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-1.8  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=-0.6  mPas=----  N/M2=----  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.6  mPas=0.80  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
