 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.1   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.8  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=17.0  mPas=0.87  N/M2=0.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=12.4  mPas=0.63  N/M2=0.29  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=12.3  mPas=0.63  N/M2=0.28  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=19.2  mPas=0.98  N/M2=0.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=19.3  mPas=0.99  N/M2=0.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.9  mPas=0.86  N/M2=0.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.6  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=17.3  mPas=0.88  N/M2=0.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=17.4  mPas=0.89  N/M2=0.40  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.7  mPas=0.85  N/M2=0.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.0  mPas=0.82  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.0  mPas=0.82  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.1  mPas=0.82  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.4  mPas=0.84  N/M2=0.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
