 RPM=0.0 M=LV    S=40 %=-0.3  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
